,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIAE,BDEF,TLR,FIRN,PDD,OCH
CTRL,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,0
OCLOW,8.0,3.0,6.0,0.47,-1.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,0
OCHIGH,8.0,3.0,6.0,0.47,1.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,0
OC1000,8.0,3.0,6.0,0.47,2.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,0
OC1500,8.0,3.0,6.0,0.47,3.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,0
BEST,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,1.0,0
NISO,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,-1.0,6.0,1.0,0.0,0
ISO0,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,0.0,6.0,1.0,0.0,0
NTRL,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,0.0,1.0,0.0,0
NFRN,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,0.0,0.0,0
HOTM4,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,4
HOTM8,8.0,3.0,6.0,0.47,0.0,0.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,8
HOTH4,8.0,3.0,6.0,0.47,0.0,1.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,4
HOTH8,8.0,3.0,6.0,0.47,0.0,1.0,0.0,1.0,0.47,1.25,1.0,6.0,1.0,0.0,8

